gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,rest_detection_high,identity_candidate
WASF2,1.1923735,0.4813886,0.9956443467906724,50.0,19.33085501858736,0.2516438364982605,0.0,False,False
OS9,1.1915606,0.7204925,0.9956443467906724,40.0,13.420074349442379,0.0,0.0,False,False
RBM14,1.1913575,2.2555063,0.9956443467906724,30.0,7.4721189591078065,0.0,0.0,False,False
PASK,1.1907479,0.63031334,0.9956443467906724,30.0,6.319702602230483,0.0,0.0,False,False
CHD2,1.1903415,0.9348159,0.9956443467906724,40.0,13.234200743494423,0.0,0.0,False,False
RNF125,1.1862775,1.3555614,0.9956443467906724,30.0,6.394052044609666,0.0,0.0,False,False
VAMP7,1.1860743,1.1145177,0.9956443467906724,30.0,6.431226765799257,0.0,0.0,False,False
SMAD2,1.1860743,1.4845401,0.9956443467906724,30.0,6.431226765799257,0.0,0.0,False,False
SIRT2,1.1858711,1.0020863,0.9956443467906724,30.0,6.394052044609666,0.0,0.0,False,False
IL32,1.1852615,0.68111503,0.9956443467906724,90.0,55.27881040892193,1.9892349243164062,1.64071786403656,True,False
ELF1,1.1834327,0.52636695,0.9956443467906724,40.0,13.159851301115241,0.0,0.0,False,False
AZIN1,1.1832294,1.1453884,0.9956443467906724,30.0,6.431226765799257,0.0,0.0,False,False
MRPL46,1.1828231,0.9736634,0.9956443467906724,30.0,6.431226765799257,0.0,0.0,False,False
ZNF259,1.1826199,1.2405638,0.9956443467906724,30.0,6.4684014869888475,0.0,0.0,False,False
ARFGAP3,1.1824167,1.5368463,0.9956443467906724,30.0,6.654275092936802,0.0,0.0,False,False
TSEN54,1.1820103,1.116202,0.9956443467906724,30.0,6.5055762081784385,0.0,0.0,False,False
PREX1,1.181807,1.0518256,0.9956443467906724,30.0,6.4684014869888475,0.0,0.0,False,False
TMEM18,1.1814007,1.4675931,0.9956443467906724,30.0,6.617100371747211,0.0,0.0,False,False
CUX1,1.1801815,0.84698,0.9956443467906724,30.0,6.4684014869888475,0.0,0.0,False,False
LUC7L3,1.1801815,1.2485679,0.9956443467906724,40.0,17.286245353159853,0.0,0.0,False,False
FUBP1,1.1789623,1.7194519,0.9956443467906724,30.0,6.5427509293680295,0.0,0.0,False,False
RBM7,1.1783527,0.96452403,0.9956443467906724,30.0,6.5055762081784385,0.0,0.0,False,False
RP11-1143G9.4,1.17754,0.560813,0.9956443467906724,50.0,19.144981412639407,0.33807095885276794,0.0,False,False
FAM58A,1.1761175,1.0912646,0.9956443467906724,30.0,6.5427509293680295,0.0,0.0,False,False
STIP1,1.1759143,1.313356,0.9956443467906724,30.0,6.728624535315985,0.0,0.0,False,False
SDHAF1,1.1757112,1.0928218,0.9956443467906724,30.0,6.5427509293680295,0.0,0.0,False,False
RBM6,1.1753048,0.9819723,0.9956443467906724,30.0,6.5427509293680295,0.0,0.0,False,False
IFNAR1,1.1753048,1.5011717,0.9956443467906724,30.0,6.765799256505576,0.0,0.0,False,False
SRSF6,1.1748983,0.80491465,0.9956443467906724,30.0,6.5427509293680295,0.0,0.0,False,False
ELP5,1.1748983,1.1811737,0.9956443467906724,30.0,6.5427509293680295,0.0,0.0,False,False
CCSER2,1.173476,1.8157996,0.9956443467906724,30.0,7.3605947955390345,0.0,0.0,False,False
CHCHD10,1.1704279,1.0023869,0.9956443467906724,50.0,22.304832713754646,0.3398374021053314,0.0,False,False
TARDBP,1.1700215,1.0672747,0.9956443467906724,30.0,6.617100371747211,0.0,0.0,False,False
MALSU1,1.1696151,0.921516,0.9956443467906724,30.0,6.617100371747211,0.0,0.0,False,False
NXT1,1.1692088,0.51478255,0.9956443467906724,40.0,13.345724907063197,0.0,0.0,False,False
NDUFAF4,1.1692088,1.3047316,0.9956443467906724,30.0,6.691449814126393,0.0,0.0,False,False
ECSIT,1.1669736,0.6233212,0.9956443467906724,30.0,6.654275092936802,0.0,0.0,False,False
MED4,1.1661607,0.25238645,0.9956443467906724,50.0,19.144981412639407,0.2516438364982605,0.0,False,False
DIMT1,1.1655512,1.1483759,0.9956443467906724,30.0,6.765799256505576,0.0,0.0,False,False
CRBN,1.1653479,0.5111628,0.9956443467906724,50.0,19.442379182156134,0.2449616938829422,0.0,False,False
TINF2,1.1635191,0.48515132,0.9956443467906724,40.0,13.382899628252787,0.0,0.0,False,False
MAX,1.1629095,0.6333438,0.9956443467906724,40.0,15.353159851301115,0.0,0.0,False,False
NTMT1,1.1623,1.628064,0.9956443467906724,30.0,6.91449814126394,0.0,0.0,False,False
GIMAP4,1.1608776,0.6445506,0.9956443467906724,90.0,45.46468401486989,1.1976287364959717,0.0,False,False
YAF2,1.1606743,0.914603,0.9956443467906724,30.0,6.765799256505576,0.0,0.0,False,False
TMC8,1.160268,0.7000072,0.9956443467906724,40.0,13.45724907063197,0.0,0.0,False,False
ARAF,1.1598616,0.8339122,0.9956443467906724,30.0,6.765799256505576,0.0,0.0,False,False
METTL21A,1.1580328,1.1244036,0.9956443467906724,30.0,7.100371747211896,0.0,0.0,False,False
MATK,1.1578295,1.3387982,0.9956443467906724,30.0,6.840148698884758,0.0,0.0,False,False
OBFC1,1.1578295,1.4778583,0.9956443467906724,30.0,7.5092936802973975,0.0,0.0,False,False
TMEM50B,1.1578295,1.381644,0.9956443467906724,30.0,6.840148698884758,0.0,0.0,False,False
C1D,1.1570168,1.5935924,0.9956443467906724,30.0,7.806691449814126,0.0,0.0,False,False
DDAH2,1.1570168,0.9225671,0.9956443467906724,30.0,6.840148698884758,0.0,0.0,False,False
YEATS4,1.1553912,1.2639811,0.9956443467906724,30.0,6.840148698884758,0.0,0.0,False,False
NXF1,1.1549848,1.2664198,0.9956443467906724,30.0,6.840148698884758,0.0,0.0,False,False
STK17B,1.1545784,0.49608198,0.9956443467906724,50.0,19.479553903345725,0.33807095885276794,0.0,False,False
NGLY1,1.1543752,1.5927866,0.9956443467906724,30.0,6.951672862453531,0.0,0.0,False,False
CAND1,1.154172,0.95746166,0.9956443467906724,30.0,6.840148698884758,0.0,0.0,False,False
CD82,1.1539688,1.1926723,0.9956443467906724,30.0,6.877323420074349,0.0,0.0,False,False
ITGB7,1.1537656,0.7468651,0.9956443467906724,40.0,13.866171003717472,0.0,0.0,False,False
SEC63,1.1527495,1.6314993,0.9956443467906724,30.0,7.323420074349442,0.0,0.0,False,False
WDR13,1.1523432,1.00051,0.9956443467906724,30.0,6.877323420074349,0.0,0.0,False,False
PLRG1,1.1513273,1.1629652,0.9956443467906724,30.0,6.91449814126394,0.0,0.0,False,False
ATP6V1F,1.151124,0.7118339,0.9956443467906724,80.0,36.91449814126394,1.074772834777832,0.0,False,False
GTF3A,1.1503112,0.8660085,0.9956443467906724,90.0,51.710037174721194,1.4157781600952148,1.2311382293701172,True,False
VPS72,1.1492952,1.040915,0.9956443467906724,30.0,6.91449814126394,0.0,0.0,False,False
MDM4,1.1484824,1.0333304,0.9956443467906724,30.0,6.91449814126394,0.0,0.0,False,False
CX3CR1,1.14706,1.2501085,0.9956443467906724,30.0,7.5836431226765795,0.0,0.0,False,False
BRD4,1.1468568,1.2513798,0.9956443467906724,30.0,6.988847583643122,0.0,0.0,False,False
ECI2,1.1454344,1.710418,0.9956443467906724,30.0,7.918215613382899,0.0,0.0,False,False
POLE3,1.1438088,1.3896459,0.9956443467906724,30.0,7.100371747211896,0.0,0.0,False,False
C9orf16,1.1423864,0.7657293,0.9956443467906724,80.0,36.02230483271375,1.0809454917907715,0.0,False,False
TGFBR2,1.1417768,1.3226044,0.9956443467906724,30.0,7.100371747211896,0.0,0.0,False,False
MYO9B,1.1417768,0.9596843,0.9956443467906724,30.0,7.026022304832713,0.0,0.0,False,False
EGLN2,1.1403544,0.41604215,0.9956443467906724,40.0,13.717472118959106,0.0,0.0,False,False
SF1,1.1377128,0.61509603,0.9956443467906724,70.0,30.37174721189591,1.016535758972168,0.0,False,False
C1orf131,1.1360873,0.9261927,0.9956443467906724,30.0,7.100371747211896,0.0,0.0,False,False
PRPSAP2,1.1352744,1.1691053,0.9956443467906724,30.0,7.174721189591078,0.0,0.0,False,False
TMEM87A,1.1344616,1.3566142,0.9956443467906724,30.0,7.174721189591078,0.0,0.0,False,False
ORAI2,1.1342585,1.1262251,0.9956443467906724,30.0,7.137546468401487,0.0,0.0,False,False
CCDC12,1.1342585,0.18092258,0.9956443467906724,60.0,24.646840148698885,0.589714765548706,0.0,False,False
SH3GLB1,1.1334456,0.5876858,0.9956443467906724,40.0,13.940520446096654,0.0,0.0,False,False
ZNF90,1.1330392,1.1476717,0.9956443467906724,30.0,7.286245353159851,0.0,0.0,False,False
EIF4E,1.1326329,0.69244444,0.9956443467906724,30.0,7.137546468401487,0.0,0.0,False,False
NRBF2,1.1310073,1.7471368,0.9956443467906724,30.0,7.5836431226765795,0.0,0.0,False,False
DDX50,1.1299913,0.6668056,0.9956443467906724,30.0,7.174721189591078,0.0,0.0,False,False
THAP11,1.1291785,1.2957146,0.9956443467906724,30.0,7.323420074349442,0.0,0.0,False,False
TDP2,1.1257241,1.3146633,0.9956443467906724,30.0,7.3605947955390345,0.0,0.0,False,False
ZBTB7A,1.1251144,1.0951924,0.9956443467906724,30.0,7.397769516728625,0.0,0.0,False,False
ATP6V1H,1.1249113,1.0506101,0.9956443467906724,30.0,7.3605947955390345,0.0,0.0,False,False
CAPZA2,1.1245049,0.7598377,0.9956443467906724,50.0,20.817843866171003,0.2516438364982605,0.0,False,False
SMC3,1.1245049,1.1686295,0.9956443467906724,30.0,7.3605947955390345,0.0,0.0,False,False
TBC1D10C,1.1228793,0.824755,0.9956443467906724,60.0,29.962825278810406,0.9465879201889038,0.0,False,False
COA6,1.1226761,1.5758972,0.9956443467906724,30.0,8.58736059479554,0.0,0.0,False,False
CCDC25,1.1214569,0.9127095,0.9956443467906724,30.0,7.323420074349442,0.0,0.0,False,False
ATRAID,1.1210505,0.6429765,0.9956443467906724,60.0,27.28624535315985,0.7468073964118958,0.0,False,False
PHF3,1.1202377,1.1010963,0.9956443467906724,30.0,7.323420074349442,0.0,0.0,False,False
ATF7IP2,1.1196281,1.2952026,0.9956443467906724,30.0,7.3605947955390345,0.0,0.0,False,False
POLR2A,1.1194249,0.6383954,0.9956443467906724,30.0,7.323420074349442,0.0,0.0,False,False
TPR,1.1184089,1.0303123,0.9956443467906724,40.0,15.650557620817843,0.0,0.0,False,False
TMEM242,1.1182057,1.1677898,0.9956443467906724,30.0,7.4721189591078065,0.0,0.0,False,False
LINC00667,1.1180025,1.2471907,0.9956443467906724,30.0,7.434944237918216,0.0,0.0,False,False
FASTK,1.1175961,0.86115634,0.9956443467906724,30.0,7.3605947955390345,0.0,0.0,False,False
MTCH1,1.1155641,0.6396775,0.9956443467906724,40.0,14.089219330855018,0.0,0.0,False,False
EI24,1.1149545,1.0965239,0.9956443467906724,30.0,7.6208178438661704,0.0,0.0,False,False
CPSF3L,1.1141417,0.61250776,0.9956443467906724,30.0,7.397769516728625,0.0,0.0,False,False
UNC50,1.1139386,0.90992993,0.9956443467906724,30.0,7.434944237918216,0.0,0.0,False,False
SYS1,1.1135322,1.0206703,0.9956443467906724,30.0,7.434944237918216,0.0,0.0,False,False
RNF187,1.1131257,0.32295597,0.9956443467906724,40.0,14.12639405204461,0.0,0.0,False,False
SCFD1,1.1129225,0.9261292,0.9956443467906724,30.0,7.4721189591078065,0.0,0.0,False,False
RTCA,1.1127193,0.76436114,0.9956443467906724,30.0,7.434944237918216,0.0,0.0,False,False
SF3A1,1.1125162,1.1672595,0.9956443467906724,30.0,7.4721189591078065,0.0,0.0,False,False
SLC3A2,1.1115001,0.90017897,0.9956443467906724,40.0,16.171003717472118,0.0,0.0,False,False
ZCCHC17,1.1115001,0.57089484,0.9956443467906724,30.0,7.434944237918216,0.0,0.0,False,False
KMT2A,1.1115001,0.8090521,0.9956443467906724,30.0,7.434944237918216,0.0,0.0,False,False
TECR,1.1112969,0.6848301,0.9956443467906724,50.0,20.929368029739777,0.3285514712333679,0.0,False,False
RDH11,1.1108905,0.99778825,0.9956443467906724,30.0,7.4721189591078065,0.0,0.0,False,False
SSH2,1.1096714,1.2539499,0.9956443467906724,30.0,7.5464684014869885,0.0,0.0,False,False
NHLRC3,1.1088586,0.7661804,0.9956443467906724,30.0,7.4721189591078065,0.0,0.0,False,False
TAF1D,1.108249,0.9302402,0.9956443467906724,40.0,14.907063197026021,0.0,0.0,False,False
COQ10B,1.1076393,1.0862447,0.9956443467906724,30.0,7.695167286245354,0.0,0.0,False,False
LYRM5,1.1070298,0.7728547,0.9956443467906724,30.0,7.5092936802973975,0.0,0.0,False,False
TMEM243,1.1068265,0.4511528,0.9956443467906724,50.0,20.185873605947954,0.2516438364982605,0.0,False,False
SLC25A38,1.1058105,1.0149156,0.9956443467906724,30.0,7.5836431226765795,0.0,0.0,False,False
PBDC1,1.1043881,0.88688374,0.9956443467906724,30.0,7.6208178438661704,0.0,0.0,False,False
DPM2,1.1035753,1.4665923,0.9956443467906724,30.0,7.769516728624535,0.0,0.0,False,False
DCTD,1.1035753,0.6225617,0.9956443467906724,30.0,7.5464684014869885,0.0,0.0,False,False
TPM3,1.103169,0.9177617,0.9956443467906724,90.0,47.100371747211895,1.3086318969726562,0.0,False,False
RBCK1,1.1023562,0.44605902,0.9956443467906724,50.0,20.70631970260223,0.2449616938829422,0.0,False,False
GLIPR2,1.0984954,0.6280585,0.9956443467906724,50.0,22.0817843866171,0.2449616938829422,0.0,False,False
NDUFA10,1.098089,0.58727264,0.9956443467906724,40.0,14.572490706319702,0.0,0.0,False,False
MRPS31,1.0978857,1.2698214,0.9956443467906724,30.0,8.066914498141264,0.0,0.0,False,False
TNIP1,1.0976826,0.7280773,0.9956443467906724,40.0,14.312267657992564,0.0,0.0,False,False
CAPG,1.0974793,0.5372742,0.9956443467906724,50.0,22.86245353159851,0.2449616938829422,0.0,False,False
CDC5L,1.0968698,1.0903033,0.9956443467906724,30.0,7.732342007434944,0.0,0.0,False,False
BTN3A2,1.0964634,0.4469469,0.9956443467906724,50.0,21.486988847583643,0.2449616938829422,0.0,False,False
TPD52L2,1.0958538,0.8282981,0.9956443467906724,30.0,7.695167286245354,0.0,0.0,False,False
CHCHD5,1.0956506,0.38900083,0.9956443467906724,40.0,14.535315985130111,0.0,0.0,False,False
SPN,1.0948378,0.47933257,0.9956443467906724,40.0,14.349442379182156,0.0,0.0,False,False
VRK3,1.094025,1.056535,0.9956443467906724,30.0,7.732342007434944,0.0,0.0,False,False
DCTN6,1.0934154,0.75327104,0.9956443467906724,30.0,7.695167286245354,0.0,0.0,False,False
NAA38,1.0911802,0.7337544,0.9956443467906724,40.0,14.684014869888475,0.0,0.0,False,False
UCHL1,1.0907738,8.79441,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
CDC25A,1.0907738,8.142176,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
SLCO4A1,1.0907738,8.332368,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
KIF2C,1.0907738,8.503684,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
CIT,1.0907738,8.115522,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
CEP55,1.0907738,7.829868,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
SHCBP1,1.0907738,7.223477,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
PKMYT1,1.0907738,8.084466,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
ESCO2,1.0907738,7.501589,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
FOXM1,1.0907738,8.982483,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
CDCA8,1.0907738,8.215945,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
NEK2,1.0907738,7.349088,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
PBK,1.0907738,8.503055,0.9956443467906724,20.0,0.03717472118959108,0.0,0.0,False,False
ALG3,1.0903674,0.42678812,0.9956443467906724,30.0,7.732342007434944,0.0,0.0,False,False
ZRSR2,1.0901642,0.96286625,0.9956443467906724,30.0,7.769516728624535,0.0,0.0,False,False
MBNL1,1.0897578,0.30602005,0.9956443467906724,50.0,21.6728624535316,0.2449616938829422,0.0,False,False
MT-ND4L,1.0895547,0.7251509,0.9956443467906724,40.0,14.646840148698884,0.0,0.0,False,False
TROAP,1.0887418,7.951142,0.9956443467906724,20.0,0.07434944237918216,0.0,0.0,False,False
DMC1,1.0883354,7.4396334,0.9956443467906724,20.0,0.07434944237918216,0.0,0.0,False,False
RP4-583P15.15,1.0883354,6.54368,0.9956443467906724,20.0,0.07434944237918216,0.0,0.0,False,False
GNLY,1.0883354,1.0992837,0.9956443467906724,40.0,17.843866171003718,0.0,0.0,False,False
FAM92A1,1.0883354,7.248061,0.9956443467906724,20.0,0.07434944237918216,0.0,0.0,False,False
C15orf57,1.0881323,1.218977,0.9956443467906724,30.0,7.843866171003717,0.0,0.0,False,False
ITK,1.0873194,1.0716171,0.9956443467906724,30.0,7.843866171003717,0.0,0.0,False,False
CDC20,1.0871162,7.556117,0.9956443467906724,20.0,0.11152416356877323,0.0,0.0,False,False
CIB1,1.0865066,0.78664595,0.9956443467906724,80.0,40.78066914498141,1.144237756729126,0.0,False,False
ANXA7,1.0865066,0.7346695,0.9956443467906724,50.0,22.044609665427508,0.2449616938829422,0.0,False,False
YDJC,1.0863035,1.144059,0.9956443467906724,30.0,8.029739776951674,0.0,0.0,False,False
RDH14,1.0861002,1.083262,0.9956443467906724,30.0,8.141263940520446,0.0,0.0,False,False
ZNF571-AS1,1.0858971,6.5494375,0.9956443467906724,20.0,0.11152416356877323,0.0,0.0,False,False
RNF5,1.0858971,0.46125,0.9956443467906724,40.0,14.572490706319702,0.0,0.0,False,False
CKAP2L,1.0858971,7.149641,0.9956443467906724,20.0,0.11152416356877323,0.0,0.0,False,False
QDPR,1.0854906,0.7017543,0.9956443467906724,30.0,7.806691449814126,0.0,0.0,False,False
NENF,1.0850842,0.7255008,0.9956443467906724,40.0,14.721189591078069,0.0,0.0,False,False
STK4,1.0846778,0.6218266,0.9956443467906724,50.0,20.520446096654275,0.3285514712333679,0.0,False,False
DDX21,1.0834587,0.16974097,0.9956443467906724,40.0,14.49814126394052,0.0,0.0,False,False
AC016700.5,1.0834587,5.8406487,0.9956443467906724,20.0,0.14869888475836432,0.0,0.0,False,False
TMEM165,1.0822394,0.77121633,0.9956443467906724,40.0,14.79553903345725,0.0,0.0,False,False
MED11,1.0814266,1.2089796,0.9956443467906724,30.0,8.029739776951674,0.0,0.0,False,False
RP5-1148A21.3,1.0814266,6.218801,0.9956443467906724,20.0,0.18587360594795538,0.0,0.0,False,False
CENPU,1.0810202,5.452441,0.9956443467906724,20.0,0.18587360594795538,0.0,0.0,False,False
HPDL,1.0810202,5.0700583,0.9956443467906724,20.0,0.18587360594795538,0.0,0.0,False,False
IFNAR2,1.0804106,1.0768315,0.9956443467906724,30.0,7.918215613382899,0.0,0.0,False,False
TMEM11,1.0800042,0.9592635,0.9956443467906724,30.0,8.066914498141264,0.0,0.0,False,False
C21orf58,1.0785818,5.6385193,0.9956443467906724,20.0,0.22304832713754646,0.0,0.0,False,False
TONSL,1.0785818,5.132494,0.9956443467906724,20.0,0.22304832713754646,0.0,0.0,False,False
SGOL1,1.0785818,5.990785,0.9956443467906724,20.0,0.22304832713754646,0.0,0.0,False,False
ZMYND19,1.0785818,5.5870676,0.9956443467906724,20.0,0.22304832713754646,0.0,0.0,False,False
RAD51AP1,1.0785818,5.07149,0.9956443467906724,20.0,0.22304832713754646,0.0,0.0,False,False
BCAT1,1.0785818,5.8742094,0.9956443467906724,20.0,0.22304832713754646,0.0,0.0,False,False
MGMT,1.0781754,0.6414881,0.9956443467906724,40.0,15.055762081784389,0.0,0.0,False,False
TMEM126A,1.0765499,1.3493888,0.9956443467906724,30.0,8.029739776951674,0.0,0.0,False,False
CHTF18,1.0761435,5.0881915,0.9956443467906724,20.0,0.26022304832713755,0.0,0.0,False,False
APOBEC3C,1.0757371,0.70610815,0.9956443467906724,30.0,7.95539033457249,0.0,0.0,False,False
HRASLS2,1.0753306,5.4958363,0.9956443467906724,20.0,0.29739776951672864,0.0,0.0,False,False
GPSM2,1.0741115,5.7329264,0.9956443467906724,20.0,0.29739776951672864,0.0,0.0,False,False
RP11-428J1.5,1.0737051,5.11978,0.9956443467906724,20.0,0.29739776951672864,0.0,0.0,False,False
SBF2-AS1,1.0737051,4.635622,0.9956443467906724,20.0,0.29739776951672864,0.0,0.0,False,False
MGST3,1.0730954,0.7950225,0.9956443467906724,50.0,21.37546468401487,0.3285514712333679,0.0,False,False
USP10,1.0728923,0.7831062,0.9956443467906724,30.0,8.029739776951674,0.0,0.0,False,False
CCNB1,1.0728923,6.0011196,0.9956443467906724,20.0,0.37174721189591076,0.0,0.0,False,False
HERPUD1,1.0724859,0.6210425,0.9956443467906724,50.0,21.04089219330855,0.2516438364982605,0.0,False,False
CCDC28A,1.0724859,1.3182501,0.9956443467906724,30.0,8.401486988847584,0.0,0.0,False,False
BTK,1.0722827,0.78146964,0.9956443467906724,30.0,8.066914498141264,0.0,0.0,False,False
SFT2D1,1.071673,0.3665899,0.9956443467906724,40.0,14.684014869888475,0.0,0.0,False,False
TXNDC5,1.0712667,4.5493126,0.9956443467906724,20.0,0.3345724907063197,0.0,0.0,False,False
C1orf112,1.0712667,4.532594,0.9956443467906724,20.0,0.3345724907063197,0.0,0.0,False,False
FAM131A,1.0696411,5.1448317,0.9956443467906724,20.0,0.37174721189591076,0.0,0.0,False,False
AIFM2,1.0692347,4.951316,0.9956443467906724,20.0,0.37174721189591076,0.0,0.0,False,False
SNHG9,1.0692347,0.8145553,0.9956443467906724,30.0,8.029739776951674,0.0,0.0,False,False
GCAT,1.0692347,5.419115,0.9956443467906724,20.0,0.37174721189591076,0.0,0.0,False,False
C17orf62,1.0692347,0.68207836,0.9956443467906724,40.0,15.353159851301115,0.0,0.0,False,False
UBL3,1.0690315,1.0927999,0.9956443467906724,30.0,8.066914498141264,0.0,0.0,False,False
KIAA1524,1.0688283,5.2496142,0.9956443467906724,20.0,0.37174721189591076,0.0,0.0,False,False
CTLA4,1.0688283,5.059661,0.9956443467906724,20.0,0.37174721189591076,0.0,0.0,False,False
PSRC1,1.0672027,4.9869742,0.9956443467906724,20.0,0.40892193308550184,0.0,0.0,False,False
IFT57,1.0667963,0.7642977,0.9956443467906724,30.0,8.104089219330856,0.0,0.0,False,False
ATP6V1B2,1.0667963,1.1022795,0.9956443467906724,30.0,8.104089219330856,0.0,0.0,False,False
ZYX,1.0663899,0.424576,0.9956443467906724,40.0,14.83271375464684,0.0,0.0,False,False
EEF2K,1.0663899,4.0589323,0.9956443467906724,20.0,0.40892193308550184,0.0,0.0,False,False
NELFCD,1.0655771,0.9866,0.9956443467906724,30.0,8.104089219330856,0.0,0.0,False,False
TRIM38,1.0649675,1.1608566,0.9956443467906724,30.0,8.215613382899628,0.0,0.0,False,False
C9orf40,1.0643579,4.7685256,0.9956443467906724,20.0,0.44609665427509293,0.0,0.0,False,False
SSR2,1.0643579,0.7275724,0.9956443467906724,90.0,61.26394052044609,1.9771573543548584,1.6089582443237305,True,False
KHDC1,1.0639515,4.0279164,0.9956443467906724,20.0,0.44609665427509293,0.0,0.0,False,False
SLC7A1,1.0639515,3.9861643,0.9956443467906724,20.0,0.44609665427509293,0.0,0.0,False,False
CMTM3,1.0635451,1.0859909,0.9956443467906724,40.0,15.501858736059479,0.0,0.0,False,False
ANKRD9,1.0631387,4.5417194,0.9956443467906724,20.0,0.483271375464684,0.0,0.0,False,False
AP000783.1,1.062326,4.734355,0.9956443467906724,20.0,0.483271375464684,0.0,0.0,False,False
RANGRF,1.0619196,0.8580415,0.9956443467906724,30.0,8.178438661710038,0.0,0.0,False,False
SEPT8,1.0615131,4.120687,0.9956443467906724,20.0,0.483271375464684,0.0,0.0,False,False
PSAT1,1.0615131,4.1337876,0.9956443467906724,20.0,0.483271375464684,0.0,0.0,False,False
BAD,1.0611067,1.3077465,0.9956443467906724,30.0,8.25278810408922,0.0,0.0,False,False
GPATCH8,1.0609035,1.1582426,0.9956443467906724,30.0,8.364312267657994,0.0,0.0,False,False
RAB7L1,1.0607003,1.1474648,0.9956443467906724,30.0,8.475836431226766,0.0,0.0,False,False
SGOL2,1.0594811,4.772098,0.9956443467906724,20.0,0.5204460966542751,0.0,0.0,False,False
RACGAP1,1.0594811,4.884177,0.9956443467906724,20.0,0.5947955390334573,0.0,0.0,False,False
DDX11,1.0594811,4.351717,0.9956443467906724,20.0,0.5204460966542751,0.0,0.0,False,False
FANCI,1.0590748,4.3587327,0.9956443467906724,20.0,0.5204460966542751,0.0,0.0,False,False
EFCAB11,1.0586684,4.87997,0.9956443467906724,20.0,0.5576208178438662,0.0,0.0,False,False
ITGB2,1.0584651,0.852358,0.9956443467906724,80.0,46.6542750929368,1.5282859802246094,0.0,False,False
POLDIP2,1.0582619,1.1036285,0.9956443467906724,30.0,8.401486988847584,0.0,0.0,False,False
RPP25L,1.0576524,0.8656207,0.9956443467906724,30.0,8.215613382899628,0.0,0.0,False,False
MYCBP2,1.057246,0.9356503,0.9956443467906724,30.0,8.215613382899628,0.0,0.0,False,False
MKRN1,1.0570427,0.35397223,0.9956443467906724,50.0,20.66914498141264,0.2516438364982605,0.0,False,False
C7orf13,1.0566363,3.4737685,0.9956443467906724,20.0,0.5576208178438662,0.0,0.0,False,False
RBBP8,1.0566363,4.0438075,0.9956443467906724,20.0,0.5576208178438662,0.0,0.0,False,False
KATNAL1,1.0566363,4.181529,0.9956443467906724,20.0,0.5576208178438662,0.0,0.0,False,False
ITGA2B,1.0566363,3.038668,0.9956443467906724,20.0,0.5576208178438662,0.0,0.0,False,False
GTF2E2,1.0560267,0.32892567,0.9956443467906724,30.0,8.215613382899628,0.0,0.0,False,False
C12orf44,1.0558236,0.89329433,0.9956443467906724,30.0,8.25278810408922,0.0,0.0,False,False
TBRG1,1.0554172,1.4391472,0.9956443467906724,30.0,9.070631970260223,0.0,0.0,False,False
MED18,1.0554172,4.377376,0.9956443467906724,20.0,0.5947955390334573,0.0,0.0,False,False
WBP2,1.0554172,0.66669166,0.9956443467906724,40.0,15.13011152416357,0.0,0.0,False,False
SRPR,1.0552139,0.94977015,0.9956443467906724,30.0,8.28996282527881,0.0,0.0,False,False
WEE1,1.0546043,4.2876673,0.9956443467906724,20.0,0.5947955390334573,0.0,0.0,False,False
ZNF142,1.0541979,4.481068,0.9956443467906724,20.0,0.5947955390334573,0.0,0.0,False,False
TM2D3,1.0537915,0.5577636,0.9956443467906724,30.0,8.25278810408922,0.0,0.0,False,False
COPS4,1.0537915,0.6967327,0.9956443467906724,30.0,8.25278810408922,0.0,0.0,False,False
FBXW8,1.0525724,4.00763,0.9956443467906724,20.0,0.6319702602230484,0.0,0.0,False,False
FBXO5,1.052166,4.2728176,0.9956443467906724,20.0,0.6319702602230484,0.0,0.0,False,False
EOGT,1.0517596,4.4887633,0.9956443467906724,20.0,0.6319702602230484,0.0,0.0,False,False
CCDC7,1.0517596,3.9785488,0.9956443467906724,20.0,0.6319702602230484,0.0,0.0,False,False
CTD-2231E14.8,1.0517596,3.459018,0.9956443467906724,20.0,0.6319702602230484,0.0,0.0,False,False
FANCD2,1.0517596,3.8089182,0.9956443467906724,20.0,0.6319702602230484,0.0,0.0,False,False
HADHA,1.05115,0.380242,0.9956443467906724,50.0,20.70631970260223,0.2449616938829422,0.0,False,False
INTS7,1.050134,4.047776,0.9956443467906724,20.0,0.6691449814126395,0.0,0.0,False,False
