gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,passes_owner_screen
STRAP,2.4893947,2.2173254,0.2680700359199135,70.0,17.063197026022305,1.139165997505188,0.0,False
MAZ,2.4891913,2.111667,0.2680700359199135,60.0,9.405204460966543,0.4966055154800415,0.0,False
CCT6A,2.484721,1.8267264,0.2710459515257789,70.0,16.20817843866171,0.8199578523635864,0.0,False
MCTS1,2.482689,2.2273061,0.2721819519339602,60.0,9.33085501858736,0.6666224002838135,0.0,False
TAP1,2.4818761,1.8298321,0.2723889684536452,80.0,22.936802973977695,1.234480381011963,0.0,False
NOP10,2.4802506,1.9373875,0.27321883811423214,80.0,29.293680297397767,1.5485739707946777,0.0,False
VDAC2,2.478625,1.7228887,0.27405120798666194,90.0,28.178438661710036,1.141533374786377,0.0,False
TBK1,2.4743578,2.875875,0.2766662513729598,50.0,3.1598513011152414,0.2449616938829422,0.0,False
C14orf142,2.4741547,3.6811857,0.2766662513729598,50.0,3.5687732342007434,0.3398374021053314,0.0,False
MINOS1,2.4731386,1.7233466,0.2767756998571782,80.0,26.20817843866171,0.978693962097168,0.0,False
ATG3,2.4729354,1.6880043,0.2767756998571782,80.0,20.929368029739777,0.9959739446640015,0.0,False
HNRNPC,2.4717162,1.8078746,0.2773037011331271,90.0,39.70260223048327,1.531541109085083,0.0,False
LSM6,2.4711065,1.8216561,0.2773597895841049,70.0,16.319702602230482,0.9337804317474365,0.0,False
CCT4,2.4692779,1.4901272,0.27826262125692336,80.0,20.66914498141264,0.7484884262084961,0.0,False
PMM1,2.4688714,3.6269038,0.27826262125692336,50.0,3.866171003717472,0.2516438364982605,0.0,False
CAPN2,2.4680586,2.0607429,0.2784783859050436,70.0,21.933085501858738,1.460283875465393,0.0,False
DPP3,2.4656203,2.8189116,0.2799626344591444,50.0,3.2713754646840147,0.2449616938829422,0.0,False
LRPPRC,2.464401,3.1793277,0.28049821707571404,50.0,3.3457249070631967,0.2449616938829422,0.0,False
MTG2,2.4625723,3.1924922,0.28151327413315114,50.0,3.382899628252788,0.2516438364982605,0.0,False
MRS2,2.4615562,3.875425,0.2816336460605474,50.0,3.866171003717472,0.2449616938829422,0.0,False
SUMO2,2.461353,1.5682085,0.2816336460605474,100.0,59.33085501858736,1.9307658672332764,1.5752918720245361,False
ARF5,2.4603372,1.7213933,0.2820138574344851,90.0,29.5910780669145,1.0697011947631836,0.0,False
PPIL1,2.4595242,3.0550382,0.28223512526999944,50.0,3.3457249070631967,0.2449616938829422,0.0,False
PHB,2.457289,1.9929256,0.28229612801612275,70.0,21.30111524163569,0.9936065673828125,0.0,False
KDELR1,2.4570858,2.1277313,0.28229612801612275,60.0,10.63197026022305,0.6666224002838135,0.0,False
BCL2L12,2.4568827,3.2881699,0.28229612801612275,50.0,3.45724907063197,0.2516438364982605,0.0,False
RRAGA,2.4566796,2.1003773,0.28229612801612275,60.0,9.628252788104088,0.5735131502151489,0.0,False
ABRACL,2.4566796,2.163328,0.28229612801612275,80.0,27.843866171003718,1.1684107780456543,0.0,False
EIF4H,2.456273,1.7028759,0.28229612801612275,80.0,22.713754646840147,0.8739256858825684,0.0,False
BAZ1B,2.4536314,3.475768,0.283933552285417,50.0,3.7546468401486988,0.3285514712333679,0.0,False
TMBIM4-1,2.4530218,1.6926368,0.283933552285417,90.0,28.736059479553905,1.1807043552398682,0.0,False
RABL6,2.4526155,4.1307325,0.283933552285417,50.0,4.163568773234201,0.2516438364982605,0.0,False
MTDH,2.4485514,2.1635904,0.2866441915886396,80.0,27.28624535315985,1.1562753915786743,0.0,False
IAH1,2.4481452,1.9562607,0.2866441915886396,70.0,15.87360594795539,0.9412801265716553,0.0,False
ITGA4,2.4469259,2.4790945,0.28678075248959245,60.0,10.557620817843866,0.978693962097168,0.0,False
MRPS33,2.4469259,1.971903,0.28678075248959245,60.0,9.739776951672862,0.5801953077316284,0.0,False
RER1,2.446113,1.5573933,0.28701154368052867,80.0,22.304832713754646,0.8739256858825684,0.0,False
CST7,2.4444876,2.094495,0.2878910028473492,70.0,19.62825278810409,1.4502242803573608,0.0,False
UBA2,2.4436748,2.2438595,0.2881233772608996,60.0,9.962825278810408,0.6602948904037476,0.0,False
SDF2L1,2.4416428,2.6578083,0.2893319169086498,60.0,14.1635687732342,0.9959739446640015,0.0,False
SLC25A46,2.44083,2.853051,0.28956605371933697,50.0,3.5687732342007434,0.2449616938829422,0.0,False
PSMA7,2.4392042,1.5579872,0.2904534967959824,90.0,55.836431226765804,2.120816230773926,1.4893169403076172,False
EIF3A,2.4379852,2.2866817,0.29101623127062537,60.0,10.33457249070632,0.7467219829559326,0.0,False
SAP30BP,2.4363596,2.2913814,0.29163829679393377,60.0,10.185873605947956,0.8628616333007812,0.0,False
DEF6,2.4353435,1.460684,0.29163829679393377,70.0,15.427509293680297,0.6666224002838135,0.0,False
CTNNBL1,2.4351404,1.979649,0.29163829679393377,60.0,10.0,0.5830326676368713,0.0,False
PSMB7,2.4351404,1.4346468,0.29163829679393377,100.0,31.189591078066915,1.0144305229187012,0.0,False
TXNDC17,2.433921,2.325843,0.2920286191841605,60.0,11.04089219330855,0.7467219829559326,0.0,False
PSMB4,2.4331083,1.9216999,0.2920286191841605,70.0,17.769516728624534,1.016535758972168,0.0,False
VPS33A,2.4331083,2.9435525,0.2920286191841605,50.0,3.717472118959108,0.2449616938829422,0.0,False
TRMT112,2.4300604,1.8507714,0.29365184552165746,90.0,37.58364312267658,1.5669078826904297,0.0,False
RGS14,2.4298573,1.8241748,0.29365184552165746,60.0,10.520446096654275,0.5735131502151489,0.0,False
PLEK,2.4294508,1.735559,0.29365184552165746,70.0,16.728624535315987,0.8269069194793701,0.0,False
THUMPD3,2.4290442,2.7722516,0.29365184552165746,50.0,3.717472118959108,0.2516438364982605,0.0,False
MIEN1,2.4261997,1.7113407,0.29512909374223323,70.0,17.843866171003718,0.589714765548706,0.0,False
UBA5,2.4247773,3.5936456,0.29578532050096323,50.0,3.903345724907063,0.5230242013931274,0.0,False
C19orf48,2.4243708,3.4377043,0.29578532050096323,50.0,3.977695167286245,0.3285514712333679,0.0,False
HNRNPM,2.4203067,1.6560564,0.2986920285497521,90.0,30.892193308550187,1.363347053527832,0.0,False
UBE2N,2.4180715,2.1318767,0.2991881776788801,70.0,18.438661710037174,1.144237756729126,0.0,False
HNRNPH3,2.4178684,2.1022677,0.2991881776788801,70.0,17.695167286245354,1.2233469486236572,0.0,False
PMPCB,2.4176652,1.6543276,0.2991881776788801,70.0,15.613382899628252,0.7563269138336182,0.0,False
RFC2,2.416649,3.4940655,0.2996060455694787,50.0,4.275092936802974,0.4086510241031647,0.0,False
SDHC,2.413195,1.6847023,0.3015644568829258,80.0,21.189591078066915,1.0144305229187012,0.0,False
UBE2S,2.4127884,3.0270293,0.3015644568829258,50.0,3.940520446096654,0.3398374021053314,0.0,False
UIMC1,2.4123821,3.0412967,0.3015644568829258,50.0,4.014869888475837,0.2516438364982605,0.0,False
MRPS16,2.4119756,2.3704321,0.3015644568829258,60.0,11.74721189591078,0.9433853030204773,0.0,False
TRAP1,2.411569,3.2668693,0.3015644568829258,50.0,4.386617100371748,0.2449616938829422,0.0,False
FXR1,2.41035,1.8509755,0.3015644568829258,60.0,10.520446096654275,0.4966055154800415,0.0,False
MRTO4,2.4101467,3.5711741,0.3015644568829258,50.0,4.721189591078067,0.3285514712333679,0.0,False
SLAMF6,2.409334,3.2572253,0.3015644568829258,50.0,4.646840148698884,0.2516438364982605,0.0,False
PPHLN1,2.4091308,1.9076766,0.3015644568829258,70.0,18.141263940520446,0.9000574350357056,0.0,False
NR2C2AP,2.4089277,2.5087028,0.3015644568829258,50.0,3.977695167286245,0.2449616938829422,0.0,False
RMDN1,2.4087245,3.0981848,0.3015644568829258,50.0,4.014869888475837,0.3285514712333679,0.0,False
PHPT1,2.408115,1.68067,0.30165412748937653,70.0,16.096654275092938,0.7955071330070496,0.0,False
MZT2A,2.4070988,1.3658493,0.3020802936487976,90.0,25.87360594795539,0.9470760822296143,0.0,False
ZFAND2B,2.4058797,1.9975909,0.30267565205951613,60.0,10.223048327137546,0.5830326676368713,0.0,False
BAK1,2.4040508,3.0245953,0.3037785452701407,50.0,4.12639405204461,0.3285514712333679,0.0,False
CBX5,2.4020188,3.2442765,0.3047497590710966,50.0,4.200743494423792,0.4086510241031647,0.0,False
IMPDH2,2.4018157,1.4992355,0.3047497590710966,70.0,15.985130111524162,0.668388843536377,0.0,False
LMAN2,2.401206,1.7531779,0.3047497590710966,80.0,25.650557620817843,1.016535758972168,0.0,False
SRA1,2.4005964,2.0567377,0.3047497590710966,60.0,10.371747211895912,0.6779083609580994,0.0,False
XPNPEP1,2.4003932,2.8043811,0.3047497590710966,50.0,4.200743494423792,0.2449616938829422,0.0,False
TAF10,2.3985646,3.3376544,0.30529926214603337,50.0,4.5353159851301115,0.41825592517852783,0.0,False
HAX1,2.398158,1.671403,0.30529926214603337,80.0,21.152416356877325,1.0317106246948242,0.0,False
PEBP1,2.3977516,1.7179941,0.30529926214603337,80.0,37.62081784386617,1.5749015808105469,0.0,False
HINT2,2.3977516,2.2814622,0.30529926214603337,60.0,12.862453531598513,0.7852659225463867,0.0,False
CXorf40B,2.396126,3.134867,0.30600083496529534,50.0,4.163568773234201,0.33807095885276794,0.0,False
SMC4,2.395923,3.5763602,0.30600083496529534,50.0,5.16728624535316,0.6658644080162048,0.0,False
CD47,2.394907,1.8712078,0.30643761017467724,80.0,24.5724907063197,1.3703891038894653,0.0,False
REXO2,2.394094,2.0297947,0.3067053125260978,60.0,10.743494423791821,0.6632176041603088,0.0,False
SRPRB,2.392875,2.9252331,0.30683177431256803,50.0,4.237918215613383,0.2449616938829422,0.0,False
LMAN1,2.3924685,3.4135768,0.30683177431256803,50.0,4.83271375464684,0.3285514712333679,0.0,False
HSPBP1,2.3924685,2.901953,0.30683177431256803,50.0,4.312267657992565,0.2449616938829422,0.0,False
HDHD2,2.3902333,2.9624348,0.30829352656996684,50.0,4.275092936802974,0.2449616938829422,0.0,False
MMAB,2.3863726,2.7901146,0.3111341960863624,50.0,4.237918215613383,0.3285514712333679,0.0,False
KDELR2,2.385763,1.9158903,0.3112353916543065,70.0,17.732342007434944,1.0317106246948242,0.0,False
TPP2,2.3819022,2.5028877,0.3140967761456619,50.0,4.312267657992565,0.2449616938829422,0.0,False
ITGAE,2.3810894,1.9960409,0.3140967761456619,60.0,10.743494423791821,0.6666224002838135,0.0,False
SIKE1,2.380683,2.8122342,0.3140967761456619,50.0,4.386617100371748,0.2449616938829422,0.0,False
IFT52,2.3800733,2.8599155,0.3140967761456619,50.0,4.4237918215613385,0.2516438364982605,0.0,False
ZMAT2,2.3798702,1.6481875,0.3140967761456619,70.0,17.509293680297397,0.7484884262084961,0.0,False
ALDH9A1,2.3794637,1.9576279,0.3140967761456619,60.0,10.483271375464684,0.6666224002838135,0.0,False
APOA1BP,2.378651,1.7897416,0.31430691093440777,60.0,10.483271375464684,0.5801953077316284,0.0,False
ZCRB1,2.3774316,1.9540561,0.31434572568915464,60.0,10.483271375464684,0.7006314396858215,0.0,False
CDKN2AIP,2.3772285,2.9087603,0.31434572568915464,50.0,4.4237918215613385,0.2449616938829422,0.0,False
COMMD1,2.3729613,1.7103348,0.31727543985572176,60.0,10.557620817843866,0.5801953077316284,0.0,False
FGFBP2,2.372555,1.2107221,0.31727543985572176,60.0,10.780669144981413,0.5801953077316284,0.0,False
DCXR,2.3723516,1.9384811,0.31727543985572176,70.0,17.434944237918216,0.9936065673828125,0.0,False
MED28,2.3711326,1.5230947,0.3178421561077354,70.0,16.765799256505577,0.5914812088012695,0.0,False
PFDN1,2.370726,2.3501513,0.3178421561077354,60.0,12.788104089219331,1.0609610080718994,0.0,False
TM7SF3,2.3697102,2.7891738,0.31830129840543286,50.0,4.5353159851301115,0.2516438364982605,0.0,False
CXCR3,2.3658495,2.5363266,0.32122118329668703,50.0,4.4981412639405205,0.2516438364982605,0.0,False
FBL,2.3640206,1.7091835,0.3223914914683283,80.0,27.28624535315985,1.273241400718689,0.0,False
VRK1,2.3587375,3.1786208,0.32659314473493406,50.0,4.758364312267658,0.4086510241031647,0.0,False
PDIA3,2.3581278,1.6543022,0.32670568516217285,90.0,33.30855018587361,1.22798752784729,0.0,False
THRAP3,2.3554862,2.222946,0.32861165567388606,60.0,11.152416356877323,0.9316751956939697,0.0,False
IMP4,2.3546734,2.1204278,0.32865990455986854,60.0,11.486988847583643,0.8294773101806641,0.0,False
DHX15,2.3544703,3.0889616,0.32865990455986854,50.0,4.869888475836431,0.2449616938829422,0.0,False
TXNDC11,2.3504062,2.49819,0.3307289572763224,50.0,4.721189591078067,0.2449616938829422,0.0,False
RHNO1,2.3493903,2.9119987,0.3307289572763224,50.0,4.758364312267658,0.3398374021053314,0.0,False
PRPF4B,2.3491871,2.759267,0.3307289572763224,50.0,4.795539033457249,0.3285514712333679,0.0,False
NDUFA1,2.3489838,1.6408541,0.3307289572763224,90.0,33.01115241635688,1.165015459060669,0.0,False
SCAND1,2.3489838,1.4295219,0.3307289572763224,100.0,29.92565055762082,1.0833128690719604,0.0,False
COX7A2L,2.348171,1.660444,0.3307289572763224,100.0,43.68029739776952,1.6461474895477295,0.0,False
NEDD8,2.3477647,1.6403067,0.3307289572763224,100.0,49.55390334572491,1.8121469020843506,0.0,False
TRA2B,2.3475614,1.5286345,0.3307289572763224,90.0,27.54646840148699,1.0654336214065552,0.0,False
MT-CO1,2.3473582,0.54378414,0.3307289572763224,100.0,99.47955390334573,4.382441520690918,4.011779308319092,False
TFPT,2.3455296,3.0063965,0.3319325610276698,50.0,5.241635687732342,0.33807095885276794,0.0,False
TXNL1,2.3434975,1.8134558,0.33259723480565745,70.0,17.806691449814128,1.0231707096099854,0.0,False
MRPS35,2.3432941,1.5273287,0.33259723480565745,60.0,10.780669144981413,0.4966055154800415,0.0,False
ANKRD39,2.3428879,2.0829105,0.33259723480565745,50.0,4.758364312267658,0.2449616938829422,0.0,False
MVD,2.3428879,2.7130764,0.33259723480565745,50.0,4.83271375464684,0.33807095885276794,0.0,False
SP140,2.341872,3.4790065,0.33278373637312936,50.0,6.877323420074349,0.3285514712333679,0.0,False
ING2,2.3414655,2.4277775,0.33278373637312936,50.0,4.795539033457249,0.2516438364982605,0.0,False
CYB561D2,2.3412623,1.8663571,0.33278373637312936,60.0,11.078066914498141,0.5801953077316284,0.0,False
CLPP,2.3376048,2.1376057,0.33563441062827953,60.0,12.007434944237918,0.9433853030204773,0.0,False
NCOR1,2.3355727,1.4119018,0.33703836273421595,90.0,27.249070631970262,1.0547884702682495,0.0,False
UROS,2.3339472,1.9100704,0.33785158722622016,60.0,11.301115241635689,0.5847991108894348,0.0,False
NUDCD2,2.3335407,1.9484318,0.33785158722622016,60.0,11.301115241635689,0.6779083609580994,0.0,False
HSPA14,2.3331344,2.4027772,0.33785158722622016,50.0,4.907063197026022,0.2449616938829422,0.0,False
ELP6,2.3325248,2.7485163,0.33785158722622016,50.0,5.092936802973978,0.2516438364982605,0.0,False
PSMC2,2.3323214,2.262462,0.33785158722622016,60.0,14.12639405204461,0.9253000617027283,0.0,False
RPIA,2.3306959,1.5460154,0.33889694402966875,60.0,10.892193308550185,0.5735131502151489,0.0,False
NDUFB1,2.329883,1.6678202,0.33915346898673443,70.0,17.695167286245354,0.7484884262084961,0.0,False
HMGXB4,2.3294766,2.7854037,0.33915346898673443,50.0,5.055762081784387,0.3285514712333679,0.0,False
COX6B1,2.3223648,1.3648213,0.34521202880571755,90.0,56.84014869888476,2.076547145843506,1.5142695903778076,False
MRPL16,2.3217552,2.0431638,0.3453424722080597,60.0,11.263940520446097,0.8739256858825684,0.0,False
PAFAH1B3,2.3209424,2.620544,0.345660195586425,50.0,5.130111524163569,0.2516438364982605,0.0,False
TPGS2,2.3201296,2.7837057,0.34597853880380264,50.0,5.055762081784387,0.3398374021053314,0.0,False
WDR61,2.3189104,2.1006787,0.3461116943719639,60.0,11.338289962825279,0.8698352575302124,0.0,False
PPP2R1A,2.3187072,1.5763012,0.3461116943719639,70.0,16.98884758364312,0.77677321434021,0.0,False
TBCA,2.3180976,1.7119242,0.3461116943719639,90.0,28.58736059479554,1.1762597560882568,0.0,False
GYG1,2.316472,1.6517153,0.3461116943719639,60.0,11.301115241635689,0.4966055154800415,0.0,False
ARFIP2,2.316472,2.7387455,0.3461116943719639,50.0,5.204460966542751,0.2516438364982605,0.0,False
CBX1,2.316472,2.969691,0.3461116943719639,50.0,5.650557620817844,0.3285514712333679,0.0,False
ROMO1,2.316472,1.9511263,0.3461116943719639,60.0,12.899628252788103,0.5735131502151489,0.0,False
PARVB,2.3162687,2.4518447,0.3461116943719639,50.0,5.16728624535316,0.2516438364982605,0.0,False
MZT2B,2.315456,1.7477449,0.346434017695033,90.0,37.43494423791822,1.4858832359313965,0.0,False
RPS19BP1,2.3140335,1.6189967,0.3473184977760746,80.0,24.349442379182157,1.0547884702682495,0.0,False
GEMIN7,2.312408,2.7186368,0.3483928670654896,50.0,5.204460966542751,0.4086510241031647,0.0,False
SETD3,2.310579,2.4046478,0.34965855866398465,50.0,5.241635687732342,0.2449616938829422,0.0,False
CHST12,2.3050928,1.8965728,0.3541014590550559,60.0,11.524163568773234,0.668388843536377,0.0,False
AAMP,2.30428,1.7798804,0.3542409900633943,60.0,11.449814126394052,0.668388843536377,0.0,False
KPNB1,2.3026545,1.9821764,0.3548037258115121,60.0,11.74721189591078,0.6779083609580994,0.0,False
SPPL2A,2.3024511,2.5383565,0.3548037258115121,50.0,5.390334572490707,0.2449616938829422,0.0,False
ANAPC15,2.3018415,2.027835,0.3548037258115121,60.0,11.933085501858736,0.8199578523635864,0.0,False
EIF3M,2.2998097,1.8715321,0.35623323256327816,90.0,34.572490706319705,1.3135895729064941,0.0,False
CSK,2.2994032,1.2892991,0.35623323256327816,80.0,21.821561338289964,0.7937406897544861,0.0,False
USP1,2.2975745,2.5855534,0.35742933564960616,50.0,5.910780669144981,0.2516438364982605,0.0,False
ALDH16A1,2.297168,2.0713706,0.35742933564960616,50.0,5.315985130111525,0.2449616938829422,0.0,False
ERP44,2.2967615,1.4913057,0.35742933564960616,70.0,17.360594795539033,0.668388843536377,0.0,False
NAA50,2.2959487,2.7473998,0.3577655434427981,50.0,5.5390334572490705,0.33807095885276794,0.0,False
NT5C,2.2937136,1.981716,0.3594477823489153,60.0,12.453531598513012,0.668388843536377,0.0,False
PTGES2,2.2910721,2.638501,0.3612833336251934,50.0,5.4646840148698885,0.3398374021053314,0.0,False
GPI,2.2908688,2.0197911,0.3612833336251934,60.0,12.118959107806692,0.8269069194793701,0.0,False
MRPL33,2.2892432,1.3920665,0.36239816564324134,60.0,11.338289962825279,0.5735131502151489,0.0,False
C20orf24,2.2872112,1.6063092,0.3634700774897957,90.0,30.483271375464682,1.3162598609924316,0.0,False
GPS1,2.28396,2.4063284,0.3656703459224262,50.0,5.5762081784386615,0.2516438364982605,0.0,False
RPP30,2.283757,2.3689253,0.3656703459224262,50.0,5.5390334572490705,0.2516438364982605,0.0,False
DCUN1D5,2.2835536,2.6903849,0.3656703459224262,50.0,5.724907063197026,0.2449616938829422,0.0,False
KIF5B,2.2815216,1.2870674,0.36718942366716667,70.0,17.54646840148699,0.589714765548706,0.0,False
FKBP1A,2.2807088,1.6846614,0.36753649356997903,90.0,46.02230483271376,1.8395540714263916,0.0,False
CD59,2.278677,2.71786,0.36825701010524664,50.0,6.171003717472119,0.3285514712333679,0.0,False
EPN1,2.2780674,2.3391926,0.36825701010524664,50.0,5.613382899628252,0.2516438364982605,0.0,False
CHMP3,2.2780674,1.5524243,0.36825701010524664,70.0,16.98884758364312,0.8643207550048828,0.0,False
NHP2L1,2.277864,1.7087626,0.36825701010524664,100.0,38.10408921933085,1.456019401550293,0.0,False
PPP2R5A,2.2774577,2.3625023,0.36825701010524664,50.0,5.724907063197026,0.2449616938829422,0.0,False
MRPS10,2.2772546,2.6904464,0.36825701010524664,50.0,5.762081784386617,0.2449616938829422,0.0,False
MYCBP,2.276645,2.668908,0.36841134132407083,50.0,5.650557620817844,0.4086510241031647,0.0,False
COA1,2.2738001,1.722631,0.36977930073169457,60.0,11.598513011152416,0.5847991108894348,0.0,False
HSPA9,2.2738001,2.096931,0.36977930073169457,60.0,13.085501858736059,0.8643207550048828,0.0,False
MFNG,2.2733936,1.1232371,0.36977930073169457,70.0,16.802973977695167,0.589714765548706,0.0,False
MPV17,2.2729874,2.5750968,0.36977930073169457,50.0,6.096654275092937,0.2449616938829422,0.0,False
KRTCAP2,2.2721746,1.2810091,0.3701331976024742,90.0,30.26022304832714,0.978693962097168,0.0,False
MRPL2,2.2703457,2.3198504,0.3709417447202357,50.0,5.836431226765799,0.2449616938829422,0.0,False
CAP1,2.2693298,1.4385748,0.3709417447202357,90.0,40.96654275092937,1.691098690032959,0.0,False
HSPE1,2.2691264,1.7351232,0.3709417447202357,70.0,20.929368029739777,0.9874340295791626,0.0,False
DDRGK1,2.2689233,1.5430197,0.3709417447202357,60.0,11.74721189591078,0.4966055154800415,0.0,False
BABAM1,2.2681105,1.7950069,0.3709417447202357,60.0,12.0817843866171,0.5830326676368713,0.0,False
TWISTNB,2.2679074,2.216507,0.3709417447202357,50.0,5.687732342007435,0.2449616938829422,0.0,False
AMD1,2.267704,1.8871851,0.3709417447202357,60.0,12.007434944237918,0.7073135375976562,0.0,False
DCP2,2.2672977,2.4037013,0.3709417447202357,50.0,6.022304832713755,0.2449616938829422,0.0,False
PPP1R18,2.2668912,1.5603158,0.3709417447202357,80.0,28.28996282527881,1.0654336214065552,0.0,False
NDUFB4,2.264453,1.8255916,0.3724790593301912,80.0,25.94795539033457,1.3462028503417969,0.0,False
TMCO1,2.2636402,1.3725144,0.3724790593301912,70.0,17.17472118959108,0.7467219829559326,0.0,False
C16orf80,2.2630305,2.4973028,0.3724790593301912,50.0,6.282527881040892,0.2516438364982605,0.0,False
XPC,2.2630305,2.3330028,0.3724790593301912,50.0,5.836431226765799,0.2449616938829422,0.0,False
CAPRIN1,2.262421,2.5838594,0.3724790593301912,50.0,5.87360594795539,0.3398374021053314,0.0,False
ACTR2,2.2622178,1.561014,0.3724790593301912,70.0,19.070631970260223,0.7467219829559326,0.0,False
UBL5,2.259576,1.3735808,0.3746226371135914,90.0,44.2007434944238,1.7855126857757568,0.0,False
TOB1,2.2579505,1.6575599,0.37578152029824397,60.0,12.267657992565056,0.5801953077316284,0.0,False
NUDC,2.2508385,1.7010206,0.3823582764900743,70.0,21.449814126394052,1.0231707096099854,0.0,False
SLC35B1,2.2496195,2.6037562,0.3831327884114005,50.0,6.654275092936802,0.2516438364982605,0.0,False
H2AFY,2.2477906,1.6527655,0.3845165720193522,80.0,29.36802973977695,1.1762597560882568,0.0,False
SPAG7,2.2469778,1.6588179,0.38488928576761977,70.0,20.520446096654275,1.0481536388397217,0.0,False
VPS26A,2.2449458,2.2994606,0.3862464151759519,50.0,6.171003717472119,0.2516438364982605,0.0,False
ACAT2,2.2447426,2.4295666,0.3862464151759519,50.0,6.171003717472119,0.2516438364982605,0.0,False
TMA16,2.2416947,2.4077585,0.38886609260195154,50.0,6.394052044609666,0.2516438364982605,0.0,False
ACOT8,2.2404754,2.4432209,0.3893850641890816,50.0,6.022304832713755,0.33807095885276794,0.0,False
FAM204A,2.240069,1.6899807,0.3893850641890816,60.0,12.676579925650557,0.589714765548706,0.0,False
IMMT,2.2398658,2.5529768,0.3893850641890816,50.0,6.431226765799257,0.2449616938829422,0.0,False
TIGIT,2.238037,2.8121068,0.39078919489188785,50.0,6.840148698884758,0.3285514712333679,0.0,False
SRP9,2.234989,1.5465014,0.39316736637131683,90.0,32.75092936802974,1.2637250423431396,0.0,False
FAM49B,2.2347858,1.5735393,0.39316736637131683,80.0,29.962825278810406,1.3047749996185303,0.0,False
GARS,2.2343795,2.0680056,0.39316736637131683,50.0,6.096654275092937,0.2449616938829422,0.0,False
DAZAP1,2.2329571,2.6140954,0.3941699351485994,50.0,7.397769516728625,0.2516438364982605,0.0,False
LRRC59,2.2321444,2.1371922,0.3945537957954573,50.0,6.133828996282528,0.3285514712333679,0.0,False
NDUFV1,2.2311282,1.9500241,0.3951453589929498,60.0,13.45724907063197,0.6632176041603088,0.0,False
ELOF1,2.2301123,2.0932193,0.3957379406051906,60.0,13.866171003717472,0.9433853030204773,0.0,False
B4GALT3,2.2290962,2.444075,0.3960130956788989,50.0,6.245353159851301,0.33807095885276794,0.0,False
C1orf35,2.228893,2.3055267,0.3960130956788989,50.0,6.431226765799257,0.2516438364982605,0.0,False
CCDC88C,2.2278771,2.661237,0.3960130956788989,50.0,8.178438661710038,0.33807095885276794,0.0,False
NCBP2-AS2,2.2278771,1.4233876,0.3960130956788989,60.0,12.04460966542751,0.6666224002838135,0.0,False
SUMO3,2.2260482,1.7162421,0.39723178959144806,70.0,20.929368029739777,0.9874340295791626,0.0,False
C11orf73,2.2246258,1.7779049,0.3980110558777832,60.0,12.713754646840147,0.668388843536377,0.0,False
SMARCA5,2.2244227,2.0935078,0.3980110558777832,50.0,6.20817843866171,0.2516438364982605,0.0,False
RPA1,2.2232034,2.222862,0.3985845039420516,50.0,6.282527881040892,0.2516438364982605,0.0,False
NCL,2.2230003,1.8108531,0.3985845039420516,70.0,23.71747211895911,1.139165997505188,0.0,False
CDKN2AIPNL,2.2211714,2.679234,0.39932034058488824,50.0,6.5799256505576205,0.33807095885276794,0.0,False
ACBD6,2.2209682,2.2563565,0.39932034058488824,50.0,6.319702602230483,0.2449616938829422,0.0,False
LITAF,2.220765,1.535841,0.39932034058488824,90.0,30.817843866171003,1.0697011947631836,0.0,False
PTGES3,2.2191396,1.5884814,0.4003404788350152,100.0,40.22304832713755,1.2760186195373535,0.0,False
ATP5O,2.2181234,1.5708526,0.40094439451919983,90.0,43.940520446096656,1.7480368614196777,0.0,False
GRHPR,2.2140596,1.9499837,0.4044675286184328,60.0,12.75092936802974,0.8515756726264954,0.0,False
TIMM10,2.2138562,2.7683494,0.4044675286184328,50.0,7.174721189591078,0.4914063811302185,0.0,False
RECQL,2.2130435,2.3163908,0.4046110306523545,50.0,6.5799256505576205,0.2449616938829422,0.0,False
CCZ1,2.2128403,1.632415,0.4046110306523545,60.0,12.453531598513012,0.5847991108894348,0.0,False
DHX9,2.2124338,2.1015046,0.4046110306523545,50.0,6.4684014869888475,0.2449616938829422,0.0,False
RIC8A,2.2108083,2.0069406,0.4058550769208107,50.0,6.394052044609666,0.2449616938829422,0.0,False
CINP,2.2073538,2.6031525,0.4090120621900318,50.0,6.728624535315985,0.33807095885276794,0.0,False
DIAPH1,2.206541,2.6925945,0.40918189604782035,50.0,8.736059479553903,0.3285514712333679,0.0,False
RASGRP2,2.206338,1.609678,0.40918189604782035,80.0,24.052044609665426,1.1735553741455078,0.0,False
ABCF1,2.205322,2.193153,0.4095660475434117,50.0,6.5055762081784385,0.3285514712333679,0.0,False
MGAT1,2.2051187,1.4956831,0.4095660475434117,60.0,12.676579925650557,0.4966055154800415,0.0,False
ENSA,2.203493,1.5709264,0.41080406136066117,80.0,30.70631970260223,1.4774906635284424,0.0,False
RPA2,2.2030869,1.4937471,0.41080406136066117,70.0,17.955390334572492,0.8294773101806641,0.0,False
PTPMT1,2.2022738,1.6020675,0.41121121188873566,60.0,12.490706319702602,0.6779083609580994,0.0,False
CYB5R3,2.200242,2.6892898,0.4122893467194208,50.0,7.5836431226765795,0.3285514712333679,0.0,False
MRPL37,2.2000387,2.2576182,0.4122893467194208,50.0,6.654275092936802,0.2449616938829422,0.0,False
PIH1D1,2.1998355,1.6608163,0.4122893467194208,60.0,12.788104089219331,0.5914812088012695,0.0,False
